listing_id,host_id,neighbourhood_id,latitude,longitude,accommodates,bathrooms,bedrooms,beds,price
841252001322853955,95459395,10,38.9034,-77.00522,3,,1.0,2.0,266.0
841252010922572939,95459395,10,38.9034,-77.00522,3,,1.0,2.0,266.0
841252020568766318,95459395,10,38.9034,-77.00522,3,,1.0,2.0,278.0
841252029357158395,95459395,10,38.9034,-77.00522,5,,2.0,3.0,348.0
841252039172941025,95459395,10,38.9034,-77.00522,5,,2.0,3.0,348.0
841252047588858224,95459395,10,38.9034,-77.00522,5,,2.0,3.0,348.0
841252057016810214,95459395,10,38.9034,-77.00522,5,,2.0,3.0,348.0
841252066254384752,95459395,10,38.9034,-77.00522,5,,2.0,3.0,348.0
841252074136001160,95459395,10,38.9034,-77.00522,5,,2.0,3.0,324.0
841252082374203453,95459395,10,38.9034,-77.00522,5,,2.0,3.0,324.0
841252091211234439,9419684,10,38.9034,-77.00522,3,,1.0,2.0,362.0
841252100013834894,9419684,10,38.9034,-77.00522,3,,1.0,2.0,362.0
841252108773318782,9419684,10,38.9034,-77.00522,3,,1.0,2.0,362.0
841252118787384720,9419684,10,38.9034,-77.00522,3,,1.0,2.0,362.0
841252128942383897,9419684,10,38.9034,-77.00522,3,,1.0,2.0,362.0
841252138199979194,9419684,10,38.9034,-77.00522,3,,1.0,2.0,362.0
841252156507961336,9419684,10,38.9034,-77.00522,3,,1.0,2.0,229.0
841252165880586356,9419684,10,38.9034,-77.00522,3,,1.0,2.0,229.0
841252174073009919,9419684,10,38.9034,-77.00522,3,,1.0,2.0,229.0
841252183987248457,9419684,10,38.9034,-77.00522,3,,1.0,2.0,229.0
841252193307633870,9419684,10,38.9034,-77.00522,3,,1.0,2.0,229.0
841252201892434446,9419684,10,38.9034,-77.00522,3,,1.0,2.0,229.0
841252209705748269,9419684,10,38.9034,-77.00522,3,,1.0,2.0,239.0
841252217276719147,9419684,10,38.9034,-77.00522,5,,2.0,3.0,299.0
841252227282761015,9419684,10,38.9034,-77.00522,5,,2.0,3.0,299.0
841252238627295971,9419684,10,38.9034,-77.00522,5,,2.0,3.0,299.0
841252246502004026,9419684,10,38.9034,-77.00522,5,,2.0,3.0,299.0
841252256460142326,9419684,10,38.9034,-77.00522,5,,2.0,3.0,299.0
841252265031056175,9419684,10,38.9034,-77.00522,5,,2.0,3.0,279.0
841254776784387298,9419684,10,38.9034,-77.00522,5,,2.0,3.0,279.0
841254785398222429,163251048,10,38.9034,-77.00522,3,,1.0,2.0,421.0
841254793778507052,163251048,10,38.9034,-77.00522,3,,1.0,2.0,421.0
841254802656888756,163251048,10,38.9034,-77.00522,3,,1.0,2.0,421.0
841254812212326698,163251048,10,38.9034,-77.00522,3,,1.0,2.0,421.0
841254821951007381,163251048,10,38.9034,-77.00522,3,,1.0,2.0,421.0
841254831346852285,163251048,10,38.9034,-77.00522,3,,1.0,2.0,421.0
841254840799501229,163251048,10,38.9034,-77.00522,3,,1.0,2.0,266.0
841254849430284505,163251048,10,38.9034,-77.00522,3,,1.0,2.0,266.0
841254860703136938,163251048,10,38.9034,-77.00522,3,,1.0,2.0,266.0
841254869642460633,163251048,10,38.9034,-77.00522,3,,1.0,2.0,266.0
841256344893215200,163251048,10,38.9034,-77.00522,3,,1.0,2.0,266.0
841256355624204115,163251048,10,38.9034,-77.00522,3,,1.0,2.0,266.0
841256366084342036,163251048,10,38.9034,-77.00522,3,,1.0,2.0,278.0
841256374827229746,163251048,10,38.9034,-77.00522,5,,2.0,3.0,348.0
841256383890705054,163251048,10,38.9034,-77.00522,5,,2.0,3.0,348.0
841256393754364807,163251048,10,38.9034,-77.00522,5,,2.0,3.0,348.0
841256402547501276,163251048,10,38.9034,-77.00522,5,,2.0,3.0,348.0
841256413259033818,163251048,10,38.9034,-77.00522,5,,2.0,3.0,348.0
841256422052643485,163251048,10,38.9034,-77.00522,5,,2.0,3.0,324.0
841256430575570813,163251048,10,38.9034,-77.00522,5,,2.0,3.0,324.0
841256439440707953,30283594,10,38.9034,-77.00522,3,,1.0,2.0,362.0
841256451587560164,30283594,10,38.9034,-77.00522,3,,1.0,2.0,362.0
841256462147858178,30283594,10,38.9034,-77.00522,3,,1.0,2.0,362.0
841256472074014590,30283594,10,38.9034,-77.00522,3,,1.0,2.0,362.0
841256480367062030,30283594,10,38.9034,-77.00522,3,,1.0,2.0,362.0
841256500768634615,30283594,10,38.9034,-77.00522,3,,1.0,2.0,229.0
841256510734531559,30283594,10,38.9034,-77.00522,3,,1.0,2.0,229.0
841256520377507087,30283594,10,38.9034,-77.00522,3,,1.0,2.0,229.0
841256529552414465,30283594,10,38.9034,-77.00522,3,,1.0,2.0,229.0
841256540057155439,30283594,10,38.9034,-77.00522,3,,1.0,2.0,229.0
841256552052654348,30283594,10,38.9034,-77.00522,3,,1.0,2.0,239.0
841256560923987358,30283594,10,38.9034,-77.00522,3,,1.0,2.0,239.0
841256571945154592,30283594,10,38.9034,-77.00522,3,,1.0,2.0,239.0
841256582000821077,30283594,10,38.9034,-77.00522,5,,2.0,3.0,299.0
841256601247201813,30283594,10,38.9034,-77.00522,5,,2.0,3.0,299.0
841256611414374137,30283594,10,38.9034,-77.00522,5,,2.0,3.0,299.0
841380785204766229,389204839,8,38.92042249171238,-77.07734691849032,4,,2.0,2.0,155.0
841414477857651262,95459395,10,38.9034,-77.00522,3,,1.0,2.0,421.0
841478602649989643,53500538,4,38.90010425237006,-76.97790538395395,3,,1.0,1.0,117.0
841516880074550210,249515363,16,38.838501419423686,-77.0037231462434,2,,,1.0,63.0
841915533100798647,504296860,22,38.93586172691933,-77.06138916132836,4,,1.0,2.0,191.0
841985211208639472,294545484,12,38.90756060185826,-77.02624820790719,1,,1.0,1.0,61.0
841989255401465179,48005494,1,38.91278140951999,-77.00757354878176,6,,3.0,3.0,127.0
842013047127866845,294545484,9,38.92673099985697,-77.0250867162784,1,,,1.0,999.0
842076549600629290,53500538,4,38.90017410399785,-76.97624914945413,4,,2.0,2.0,108.0
842153383987099029,2761762,10,38.90172275318485,-76.99318170561062,6,,2.0,3.0,90.0
842857318178837612,53500538,28,38.934930611864566,-76.99206436209468,3,,1.0,2.0,112.0
842922373016981014,25314348,14,38.91294931064128,-77.03984177907861,2,,1.0,1.0,140.0
843012241549660819,504539946,4,38.90801708238695,-76.98099719749256,8,,3.0,5.0,174.0
843018712011932864,504540935,2,38.88772123344688,-76.97964995400913,4,,1.0,2.0,125.0
843381048186111752,95459395,10,38.9034,-77.00522,3,,1.0,2.0,421.0
844006949273737622,8267354,36,38.85705640333834,-76.98166795692003,4,,,1.0,106.0
844426324015435333,53500538,6,38.9439395087661,-77.0257119105718,4,,1.0,1.0,110.0
844736898434699539,417880024,22,38.93957426317554,-77.06756379356231,1,,,1.0,47.0
844897861174143184,1676585,35,38.87535564524136,-76.9603922376057,4,,2.0,2.0,146.0
845083606723794810,501998814,1,38.90886022295201,-77.01037523483537,2,,,1.0,88.0
845889702736528425,4872329,9,38.93602367428223,-77.02106984685342,4,,1.0,2.0,110.0
846378548537290023,90603359,16,38.84108836857524,-77.00592142813704,2,,1.0,1.0,47.0
846381880826071581,181205324,12,38.9133654714999,-77.02886386653233,4,,2.0,2.0,137.0
846407423126847005,130131975,26,38.9018725,-77.05203329999999,4,,2.0,2.0,93.0
846424798410268005,505237333,20,38.8487422,-76.98126169999999,8,,3.0,5.0,203.0
847049688084399977,140334352,30,38.89369441149719,-76.93943423112847,8,,3.0,4.0,149.0
847083326847236752,46630199,14,38.91332162748449,-77.04534297920507,6,,2.0,4.0,201.0
847663659453133284,294545484,22,38.925492289864096,-77.05091687924075,1,,,1.0,60.0
847846578315630754,7650266,2,38.890148,-76.994699,3,,1.0,1.0,95.0
847854780272583880,52862167,1,38.91238,-77.01059,3,,1.0,1.0,121.0
847910341230678009,46630199,2,38.88201,-76.99387,7,,2.0,4.0,173.0
847971272936260499,505131405,35,38.87496682029059,-76.97162534981297,8,,3.0,6.0,228.0
848473441152089028,122382567,28,38.94555655452108,-76.98940299502809,4,,2.0,2.0,177.0
848600562266669461,505709550,10,38.89890884382868,-77.00199542150753,3,,1.0,1.0,140.0
848799660640283742,39592773,9,38.93588269207795,-77.02035154216517,4,,2.0,2.0,148.0
848972884134753350,410769692,9,38.93187108901948,-77.02468528658684,2,,1.0,1.0,153.0
849192552986758369,122382567,10,38.89801,-76.99871,5,,1.0,3.0,89.0
849293688249908869,9286163,8,38.92601238656632,-77.0812961648163,4,,1.0,1.0,339.0
849304474004984024,140334352,30,38.89282612011001,-76.94171726471043,14,,5.0,7.0,400.0
849310766288741827,177084854,14,38.91572238795876,-77.03697947130253,4,,2.0,3.0,250.0
849521381332726773,505882163,9,38.92714647733904,-77.02232958057,4,,2.0,2.0,124.0
849571865088752218,7650266,14,38.9083719,-77.0470213,3,,1.0,1.0,118.0
849780463167861702,7650266,12,38.9076029,-77.0244436,3,,1.0,1.0,130.0
849786566443159236,7650266,14,38.913678,-77.04527,4,,2.0,2.0,341.0
850747325485526979,53500538,31,38.93357682754549,-76.99207196944575,5,,2.0,3.0,141.0
851363462623526392,503919298,31,38.928801014147474,-76.98061626958116,12,,4.0,4.0,252.0
851372053298535940,53500538,6,38.9449351620726,-77.02531154599664,4,,1.0,2.0,115.0
851574504688335233,46630199,6,38.94699,-77.02024,5,,1.0,3.0,92.0
851687969439159774,506345763,1,38.91688,-77.01295,2,,1.0,2.0,100.0
852053662301944683,46630199,14,38.91572028240656,-77.04373717594044,4,,1.0,2.0,134.0
852172238105696286,39930655,14,38.91480240732206,-77.04466278197488,2,,1.0,1.0,84.0
852283220838236879,7653159,10,38.895616980397065,-76.98066260302258,4,,2.0,2.0,116.0
852286364441541702,390256204,4,38.9075890912446,-76.98529500418975,1,,,1.0,50.0
852286393709221523,63016136,10,38.8955966286649,-76.98290775989192,2,,2.0,2.0,200.0
852367577372150478,53500538,31,38.93345116927453,-76.9917706919804,6,,2.0,3.0,121.0
852379125745649912,53500538,28,38.93475558844191,-76.99187948989342,3,,1.0,2.0,115.0
852467007908174033,501998814,1,38.90799667367349,-77.00846610077161,2,,,1.0,78.0
852478764779076867,501998814,1,38.907186288133545,-77.01026111446879,2,,,1.0,68.0
852481138932715815,501998814,1,38.9081074071081,-77.0104756129385,2,,,2.0,58.0
852747141495770294,120455802,1,38.92115026338597,-77.00916671491531,3,,1.0,2.0,70.0
852988177094879069,349531567,4,38.9082220285701,-77.0003834425396,3,,1.0,1.0,115.0
853029063748002494,53500538,4,38.9000787646027,-76.97849518252804,5,,2.0,3.0,135.0
853042696826238001,53500538,4,38.90037,-76.97757,6,,2.0,3.0,121.0
853050928788774664,53500538,28,38.93484233530132,-76.99000136618781,5,,2.0,3.0,164.0
853065866211753887,53500538,28,38.93500871421717,-76.9914832234412,2,,1.0,1.0,120.0
853437359297364001,425019452,10,38.8933784,-77.0007791,4,,2.0,2.0,132.0
853493975162982824,425019452,2,38.890139,-77.000204,4,,2.0,3.0,200.0
853539940542043557,425019452,2,38.890139,-77.000204,4,,,2.0,78.0
853674356550763866,506759722,13,38.91495527098986,-77.01670828991496,2,,1.0,2.0,120.0
853806302217141215,506789267,10,38.89664388056407,-76.99303158870316,8,,5.0,5.0,408.0
855083534137036382,464139430,12,38.91092,-77.01933,1,,,1.0,59.0
855260924654839953,68206025,32,38.9048507,-76.93190799999999,4,,1.0,2.0,60.0
855885958708665878,53500538,6,38.94562673102591,-77.02763944005014,3,,1.0,2.0,114.0
855913661798813495,331049846,1,38.910694376578284,-77.0104367085916,2,,,1.0,120.0
856013398426151361,25621,6,38.95165010399502,-77.01392749168748,5,,2.0,2.0,150.0
856430155982807498,228071809,1,38.917527206095656,-77.00632311921393,6,,2.0,2.0,198.0
856498234888674789,395909309,10,38.8975794,-76.9908013,6,,2.0,2.0,220.0
856645121118520781,228071809,1,38.91616653318861,-77.0076692420265,4,,2.0,2.0,140.0
856645988032603295,228071809,1,38.91824752442412,-77.00627223866118,2,,,1.0,74.0
856652307734164178,228071809,1,38.91618111312501,-77.00700793952261,2,,,1.0,75.0
856656664508039668,228071809,1,38.91792704035339,-77.00673981336351,12,,6.0,6.0,518.0
856769934573680108,507398810,4,38.90712517563383,-76.98120833327208,4,,2.0,2.0,136.0
857987988469363941,501999514,25,38.89782007198384,-77.0093714849475,2,,1.0,1.0,364.0
858035249548044709,46630199,6,38.94424623538588,-77.02516669646778,6,,3.0,3.0,148.0
858788950509023423,228071809,1,38.91790033139145,-77.00642667550099,5,,2.0,2.0,171.0
858835565431959423,228071809,1,38.917792641738345,-77.00826551869142,3,,,2.0,52.0
858849469846051580,228071809,1,38.917980715567246,-77.00648723814238,2,,,1.0,61.0
858943170134732594,432386568,4,38.9071656398161,-76.9834735087291,2,,2.0,2.0,229.0
858970445852301528,9391178,9,38.93613720895552,-77.03480665967275,5,,2.0,2.0,254.0
859170678818570439,390256204,4,38.90764017266268,-76.98542118474595,2,,,1.0,51.0
859546670291982504,432386568,4,38.90765584222368,-76.98511331043598,2,,,1.0,61.0
859610003741134583,34856644,9,38.92698268330739,-77.02592918673665,4,,1.0,1.0,200.0
859873479194804484,22254869,10,38.89798996877973,-76.9762877314813,4,,1.0,2.0,118.0
860220926209205933,15906842,1,38.91167680683366,-77.01148109993413,6,,2.0,4.0,351.0
860221913422816642,27502265,1,38.91852841899162,-77.00954338512321,3,,1.0,1.0,98.0
860300604258790984,395909309,10,38.8975794,-76.9908013,14,,6.0,9.0,697.0
861547009774597549,508375807,16,38.82651681964388,-77.00957443836764,9,,3.0,4.0,200.0
861857172153830345,19798023,12,38.90602174856345,-77.01579320014301,14,,7.0,11.0,729.0
861865176451408911,500907286,10,38.90463201843833,-77.00714143645197,2,,,2.0,119.0
862194574052578485,95459395,10,38.9034,-77.00522,3,,1.0,2.0,266.0
862194582682742148,95459395,10,38.9034,-77.00522,3,,1.0,2.0,266.0
862194602427583523,95459395,10,38.9034,-77.00522,3,,1.0,2.0,278.0
862194610486843181,95459395,10,38.9034,-77.00522,5,,2.0,3.0,348.0
862194618626209324,95459395,10,38.9034,-77.00522,5,,2.0,3.0,324.0
862194626231718351,9419684,10,38.9034,-77.00522,3,,1.0,2.0,362.0
862194634487263648,9419684,10,38.9034,-77.00522,3,,1.0,2.0,229.0
862194642699203788,9419684,10,38.9034,-77.00522,3,,1.0,2.0,229.0
862194652045637710,9419684,10,38.9034,-77.00522,3,,1.0,2.0,239.0
862194660269345785,9419684,10,38.9034,-77.00522,5,,2.0,3.0,299.0
862194668116752188,9419684,10,38.9034,-77.00522,5,,2.0,3.0,279.0
862194679429542528,163251048,10,38.9034,-77.00522,3,,1.0,2.0,421.0
862194689205581860,163251048,10,38.9034,-77.00522,3,,1.0,2.0,266.0
862194697843626874,163251048,10,38.9034,-77.00522,3,,1.0,2.0,266.0
862194706085534627,163251048,10,38.9034,-77.00522,3,,1.0,2.0,278.0
862196451259322925,163251048,10,38.9034,-77.00522,5,,2.0,3.0,348.0
862196479715561181,163251048,10,38.9034,-77.00522,5,,2.0,3.0,324.0
862231094075682048,127515562,10,38.89497867030365,-76.97935178875923,3,,1.0,1.0,99.0
862325980753687131,95459395,10,38.907375,-77.00783,3,,1.0,1.0,255.0
862325989821945116,95459395,10,38.907375,-77.00783,3,,1.0,1.0,255.0
862325998793463511,95459395,10,38.907375,-77.00783,3,,1.0,1.0,255.0
862326006512673410,95459395,10,38.907375,-77.00783,5,,2.0,3.0,290.0
862326015522243958,95459395,10,38.907375,-77.00783,5,,2.0,3.0,290.0
862326023631374272,95459395,10,38.907375,-77.00783,5,,2.0,3.0,278.0
862326032183153752,95459395,10,38.907375,-77.00783,5,,2.0,3.0,278.0
862326107153927230,30283594,10,38.907375,-77.00783,3,,1.0,1.0,219.0
862326108793408547,9419684,10,38.907375,-77.00783,3,,1.0,1.0,219.0
862326115211295598,30283594,10,38.907375,-77.00783,3,,1.0,1.0,219.0
862326116943090155,9419684,10,38.907375,-77.00783,3,,1.0,1.0,219.0
862326126514368560,9419684,10,38.907375,-77.00783,3,,1.0,1.0,219.0
862326127552156738,30283594,10,38.907375,-77.00783,3,,1.0,1.0,190.0
862326135662662415,9419684,10,38.907375,-77.00783,5,,2.0,3.0,249.0
862326139732495827,30283594,10,38.907375,-77.00783,3,,1.0,1.0,219.0
862326144281162239,9419684,10,38.907375,-77.00783,5,,2.0,3.0,249.0
862326148492675046,30283594,10,38.907375,-77.00783,5,,2.0,3.0,249.0
862326152174657293,9419684,10,38.907375,-77.00783,5,,2.0,3.0,239.0
862326156636855705,30283594,10,38.907375,-77.00783,5,,2.0,3.0,219.0
862326161946095987,9419684,10,38.907375,-77.00783,5,,2.0,3.0,239.0
862326232837253662,163251048,10,38.907375,-77.00783,3,,1.0,1.0,255.0
862326244570237313,163251048,10,38.907375,-77.00783,3,,1.0,1.0,255.0
862326255144084855,163251048,10,38.907375,-77.00783,3,,1.0,1.0,255.0
862326263621971216,163251048,10,38.90738,-77.00783,5,,2.0,3.0,290.0
862326272134163812,163251048,10,38.907375,-77.00783,5,,2.0,3.0,290.0
862326280555332517,163251048,10,38.907375,-77.00783,5,,2.0,3.0,278.0
862326289272623094,163251048,10,38.907375,-77.00783,5,,2.0,3.0,278.0
862331545539809742,431426196,10,38.9058102,-76.99784749999999,4,,2.0,2.0,195.0
862480620085620895,384125675,10,38.89445897099817,-76.97568922999605,2,,2.0,2.0,89.0
862561655635561966,45994551,12,38.9120233681549,-77.02990237623453,2,,1.0,1.0,250.0
862688486943503280,446615875,18,38.88863692293928,-76.91551510847313,16,,5.0,8.0,171.0
863112795538390776,19798023,25,38.90525770344706,-77.01509216746175,8,,4.0,9.0,295.0
863228975699437556,428602327,32,38.90306,-76.93032,1,,,1.0,39.0
863236225552778585,428602327,32,38.904151236773096,-76.9301905824718,2,,,1.0,42.0
863249879217789768,18657916,2,38.88963475218984,-76.97129087003927,6,,,2.0,348.0
863267906139300066,228071809,1,38.91672932846237,-77.00639234182394,4,,2.0,2.0,176.0
863295125098312482,39930655,2,38.88263,-77.00001,4,,1.0,1.0,105.0
863849504823342966,869663,2,38.88044046943715,-76.99476316790161,3,,1.0,2.0,143.0
863957050586482027,80888415,9,38.93484574466036,-77.02045357300953,14,,5.0,8.0,594.0
864482316274927687,122382567,36,38.86033,-76.99096,7,,2.0,4.0,120.0
864602837061719255,454241,9,38.931851,-77.0317831,8,,4.0,4.0,353.0
864612659407971609,53500538,31,38.93318615172676,-76.99044228094603,6,,2.0,3.0,143.0
864766044288606447,437660791,16,38.83723165017216,-77.00429124945686,5,,1.0,3.0,195.0
865750614623808761,10122089,2,38.88381697478954,-76.9938278082217,12,,3.0,6.0,345.0
865966548988722589,51803920,2,38.8904692,-76.9857615,6,,3.0,4.0,470.0
866023355251270757,49655827,6,38.9383253,-77.0187476,4,,1.0,2.0,101.0
866066830375756960,53500538,28,38.934912271018966,-76.99140649244433,3,,1.0,1.0,123.0
866683095353149579,1238901,15,38.96908815396509,-77.03717114063168,10,,5.0,5.0,1500.0
866911161965668036,401218228,16,38.829943195989294,-77.00982738498615,9,,3.0,5.0,162.0
867327984436851947,18515584,1,38.9168022,-77.0078992,8,,3.0,4.0,338.0
867851813794296300,509660311,4,38.90340351025927,-76.98832068491441,1,,,1.0,75.0
868007065184868490,66624629,4,38.90434230017423,-76.98858245099191,2,,1.0,1.0,106.0
868102882427362411,46630199,12,38.912707771336,-77.02562411892788,4,,1.0,2.0,103.0
868163996759438642,39930655,2,38.881091987337335,-76.99988321816257,3,,1.0,1.0,113.0
868164575925033597,39930655,2,38.88242043872917,-76.99836098150368,4,,1.0,2.0,121.0
868164959965391429,39930655,2,38.88292785950814,-76.99966038634466,2,,1.0,1.0,134.0
868165104177693250,39930655,2,38.8811483816755,-76.99826352493199,4,,1.0,1.0,132.0
868166807343577493,39930655,2,38.881040434050696,-76.99862224639098,2,,1.0,1.0,105.0
868195132345901909,39930655,14,38.91214675805705,-77.03914538607873,2,,1.0,1.0,126.0
868197411022464775,39930655,14,38.91418761888546,-77.0393714655265,2,,1.0,1.0,126.0
868197573930185358,39930655,14,38.91221671599839,-77.03771263409241,2,,1.0,2.0,122.0
868198050996313768,39930655,14,38.91219,-77.03836,2,,1.0,1.0,105.0
868207067516966070,39930655,14,38.91221025113333,-77.03977515040867,2,,1.0,1.0,126.0
868207076241807543,39930655,14,38.914230760638425,-77.03919074409491,2,,1.0,1.0,126.0
868208125416244038,39930655,14,38.91376,-77.04094,2,,1.0,1.0,121.0
868209019778870068,39930655,14,38.91350619896955,-77.04334353430542,2,,1.0,1.0,116.0
868209161625633515,39930655,14,38.91511298783223,-77.04334116659007,4,,1.0,2.0,116.0
868210389078044738,39930655,2,38.88736433369464,-77.00370279445197,3,,1.0,2.0,126.0
868219586967341763,390256204,4,38.906855685771546,-76.98395604308946,2,,,1.0,55.0
868536132648376720,34225322,10,38.89230899462507,-76.99825411326509,2,,1.0,1.0,110.0
868668919191456216,122382567,15,38.95787,-77.01499,6,,3.0,3.0,147.0
868685993770286219,36143043,18,38.88637017528206,-76.92847944549392,8,,,4.0,84.0
868713923985096352,404037551,6,38.95985016955897,-77.02542174607515,2,,,1.0,58.0
868819885504103700,46630199,10,38.89688379154119,-76.99709277486792,4,,1.0,2.0,98.0
869095538437672776,390256204,4,38.90891206933701,-76.98331231445484,1,,,1.0,62.0
869441769725225429,4008680,31,38.92148193060696,-76.98716643911777,6,,3.0,3.0,188.0
