listing_id,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,instant_bookable
884502188836428534,True,0,0,0,254,2023-09-13,False
884502806552684098,True,0,0,0,161,2023-09-13,False
884508921044326040,True,0,0,2,162,2023-09-13,False
884515828822874554,True,4,4,6,83,2023-09-13,False
884522500367594615,True,0,22,52,327,2023-09-13,False
884523796055783126,True,0,0,23,225,2023-09-13,False
884527513596701314,True,6,6,8,232,2023-09-13,False
884532040056616027,True,0,0,18,190,2023-09-13,False
884536306832303290,True,17,47,77,341,2023-09-13,False
884537795941626091,True,0,10,40,315,2023-09-13,False
884547860798707387,True,30,46,46,46,2023-09-13,False
884561098827109492,True,0,2,32,307,2023-09-13,False
884562315250800566,True,0,0,7,179,2023-09-13,False
884567408449872382,True,0,0,23,195,2023-09-13,False
884568867716846212,True,10,40,70,345,2023-09-13,False
884576276089332225,True,0,0,2,272,2023-09-13,False
884577058269665900,True,0,0,2,173,2023-09-13,False
884583960679698793,True,0,0,2,265,2023-09-13,False
884592209968510092,True,0,5,35,275,2023-09-13,False
884597262581828361,True,0,0,10,121,2023-09-13,False
884730528941177041,True,0,0,0,255,2023-09-13,False
884869537303168617,True,29,38,61,336,2023-09-13,False
885480575687323541,True,0,0,0,0,2023-09-13,False
886094640723180541,True,30,60,90,365,2023-09-13,True
886238399016623196,True,0,12,24,74,2023-09-13,False
886241277579050479,True,19,47,77,352,2023-09-13,False
886369282767587705,True,6,21,40,40,2023-09-13,False
886404268901037924,True,5,18,44,307,2023-09-13,True
886463649625249035,True,30,60,90,365,2023-09-13,True
886480165271372901,True,0,17,47,322,2023-09-13,True
886867834171028301,True,9,21,42,62,2023-09-13,False
887068530486538863,True,29,59,89,179,2023-09-13,False
887190040384565782,True,6,13,36,286,2023-09-13,True
887339497637584179,True,29,59,89,364,2023-09-13,False
887497064646610534,True,12,31,58,238,2023-09-13,False
887529157914943133,True,13,37,64,244,2023-09-13,False
887540091058054444,True,0,0,1,2,2023-09-13,False
887575930130758833,True,26,56,86,86,2023-09-13,False
887616145020148288,True,12,34,64,339,2023-09-13,False
887746307380271873,True,15,35,65,65,2023-09-13,False
887764970137646932,True,26,56,56,56,2023-09-13,True
887772296458123770,True,10,20,41,286,2023-09-13,True
888027267394544757,True,21,48,78,353,2023-09-13,True
888347903114709364,True,12,18,45,317,2023-09-13,True
888639357919094293,True,16,46,76,351,2023-09-13,False
888654903244554780,True,22,52,82,357,2023-09-13,True
888678289925013898,True,17,47,73,348,2023-09-13,True
888695429020343283,True,18,48,78,353,2023-09-13,True
888706511406037576,True,16,37,64,339,2023-09-13,True
889456745484515850,True,23,53,83,358,2023-09-13,False
889626507641348983,True,0,0,0,190,2023-09-13,False
890384516184093231,True,0,4,12,238,2023-09-13,False
891268025843842420,True,29,59,89,364,2023-09-13,True
891483801302050894,True,14,25,50,321,2023-09-13,True
891524991122853442,True,9,32,61,336,2023-09-13,False
891673421594290947,True,13,28,54,234,2023-09-13,True
892041136307293638,True,14,41,71,346,2023-09-13,True
892259637215737507,True,0,13,36,311,2023-09-13,False
892599940000301341,True,4,8,13,48,2023-09-13,False
892699147382267931,True,20,44,74,74,2023-09-13,False
893463447642775565,True,5,18,37,293,2023-09-13,False
893758056133902310,True,24,54,84,359,2023-09-13,True
893782342533215542,True,26,56,86,361,2023-09-13,True
893916795674746196,True,0,0,0,181,2023-09-13,False
893940089185764712,True,23,53,83,181,2023-09-13,False
894001379907484842,True,2,11,24,24,2023-09-13,True
894029257418491783,True,30,60,90,365,2023-09-13,False
894072711076872845,True,18,42,72,231,2023-09-13,False
894076598289767657,True,12,12,12,279,2023-09-13,False
894198600949381710,True,8,25,41,41,2023-09-13,False
894214745318010879,True,29,59,89,364,2023-09-13,False
894221819360466117,True,2,2,2,2,2023-09-13,False
894651111359870715,True,0,0,14,289,2023-09-13,False
894893385141969301,True,25,55,85,175,2023-09-13,False
895088127742714779,True,13,43,73,348,2023-09-13,True
895430995334808970,True,10,30,56,76,2023-09-13,False
895735648672407293,True,10,10,10,10,2023-09-13,False
895925133378506307,True,6,36,66,66,2023-09-13,False
896029654195113666,True,12,26,52,327,2023-09-13,True
896332246704562668,True,1,1,1,272,2023-09-13,False
896408575481948263,True,2,11,28,79,2023-09-13,False
896589575425873711,True,3,9,20,254,2023-09-13,False
896636083918419144,True,13,31,57,329,2023-09-13,True
896646827631806273,True,30,60,90,180,2023-09-13,False
896689503356664122,True,10,34,64,64,2023-09-13,False
896719714688778116,True,13,24,39,126,2023-09-13,False
896850615990504192,True,4,34,64,339,2023-09-13,False
896956814021645025,True,0,0,22,297,2023-09-13,False
897135579525114429,True,1,6,21,227,2023-09-13,False
897440451652301959,True,28,58,88,363,2023-09-13,True
897704193251455506,True,19,38,53,322,2023-09-13,True
897712429523483678,True,7,7,7,251,2023-09-13,True
897718548648692805,True,26,54,84,359,2023-09-13,True
897724301225833686,True,8,23,45,309,2023-09-13,True
897732101248908065,True,11,34,61,330,2023-09-13,True
897757996704308872,True,29,59,89,269,2023-09-13,False
897990872465228283,True,3,5,28,275,2023-09-13,True
898025014944757307,True,3,20,50,155,2023-09-13,False
898143761447925297,True,0,0,0,0,2023-09-13,False
898338947478226337,True,4,5,22,112,2023-09-13,False
898411253846981998,True,8,20,47,175,2023-09-13,True
898435879159233377,True,13,28,58,333,2023-09-13,False
898506577043402896,True,5,32,62,82,2023-09-13,False
899059668212206361,True,0,0,0,249,2023-09-13,False
899143891104718058,True,1,8,28,239,2023-09-13,True
899303419183815074,True,29,59,89,364,2023-09-13,False
899353495364585489,True,0,0,0,124,2023-09-13,False
899380493961384793,True,2,6,31,118,2023-09-13,False
899386922936953864,True,0,0,0,269,2023-09-13,False
899399175835328781,True,0,0,22,297,2023-09-13,False
899405278382509587,True,0,0,22,297,2023-09-13,False
899423794075861998,True,5,13,26,293,2023-09-13,False
899455885833259312,True,24,51,81,81,2023-09-13,False
900035571286086890,True,29,59,89,364,2023-09-13,True
900073465257726575,True,16,42,72,347,2023-09-13,False
901308752723881933,True,0,0,0,117,2023-09-13,False
901456875437749943,True,30,60,90,270,2023-09-13,True
901511997127737788,True,22,52,82,357,2023-09-13,True
901925550975061794,True,0,0,0,256,2023-09-13,False
902087420202281566,True,0,0,0,93,2023-09-13,False
902361656054295879,True,30,60,90,365,2023-09-13,False
902660888840354616,True,0,0,0,270,2023-09-13,False
902748119912307462,True,28,58,88,363,2023-09-13,False
902762667895453845,True,0,0,0,223,2023-09-13,True
903013088962240254,True,0,0,23,298,2023-09-13,True
903051742871713668,True,8,38,68,343,2023-09-13,True
903053624394362477,True,6,6,6,275,2023-09-13,True
903063116231661574,True,0,0,30,305,2023-09-13,True
903073223216033587,True,4,34,64,317,2023-09-13,True
903539112380423179,True,13,14,15,38,2023-09-13,True
903569928769103410,True,30,60,90,365,2023-09-13,False
903580802291779765,True,2,7,24,259,2023-09-13,True
903620194560057993,True,2,15,40,40,2023-09-13,False
903688063874009313,True,7,22,52,323,2023-09-13,True
903794310925823886,True,23,43,70,250,2023-09-13,False
904216460347399009,True,1,19,45,135,2023-09-13,True
904255845477210164,True,9,35,61,336,2023-09-13,False
904280362786655420,True,9,39,69,344,2023-09-13,True
904339532443884288,True,21,51,81,356,2023-09-13,True
904553548615290503,True,30,60,90,362,2023-09-13,True
904966063900871618,True,17,34,57,318,2023-09-13,True
905034184163226416,True,6,24,46,161,2023-09-13,True
905034259832609536,True,6,24,46,161,2023-09-13,True
905034328463243026,True,6,24,46,161,2023-09-13,True
905034702897388105,True,13,30,52,212,2023-09-13,True
905034790156276131,True,12,29,51,210,2023-09-13,True
905034928483485326,True,13,30,52,212,2023-09-13,True
905035302892954940,True,4,16,38,151,2023-09-13,True
905035357001171913,True,4,16,38,152,2023-09-13,True
905035434172182792,True,4,16,38,152,2023-09-13,True
905383927263098220,True,29,59,89,179,2023-09-13,False
905605299092854454,True,8,16,29,296,2023-09-13,False
905631322522905200,True,2,2,11,11,2023-09-13,True
906380407996246751,True,11,41,67,342,2023-09-13,True
906578332488863671,True,11,37,67,342,2023-09-13,False
906598039054670729,True,0,0,0,0,2023-09-13,False
906640666432352087,True,6,15,40,101,2023-09-13,False
906661052699006247,True,17,40,62,242,2023-09-13,False
907089832389697384,True,3,22,43,220,2023-09-13,False
907679114106557357,True,0,0,0,192,2023-09-13,True
907916187586604668,True,22,47,74,349,2023-09-13,True
907916312472793668,True,28,58,88,363,2023-09-13,True
907928656662865250,True,0,0,0,56,2023-09-13,False
908079888454591421,True,25,51,81,171,2023-09-13,False
908167180809407787,True,25,41,41,73,2023-09-13,False
908593613419616342,True,0,0,0,0,2023-09-13,False
908691669415022744,True,17,44,74,349,2023-09-13,False
908752639909514118,True,0,0,0,135,2023-09-13,True
908862230373424426,True,0,30,59,148,2023-09-13,False
908906589718589686,True,21,51,81,81,2023-09-13,True
909308637245452608,True,0,4,29,304,2023-09-13,False
909420433151987147,True,26,28,28,28,2023-09-13,False
909421980302308298,True,0,0,0,71,2023-09-13,False
909848757654392078,True,0,0,0,0,2023-09-13,False
910011001434353949,True,25,55,85,91,2023-09-13,False
910095796496643368,True,30,60,90,365,2023-09-13,False
910126237266972444,True,9,13,13,208,2023-09-13,False
910339157163400779,True,27,57,87,362,2023-09-13,False
910714921637165255,True,30,39,39,39,2023-09-13,False
910804603858056044,True,10,36,66,66,2023-09-13,False
910915699441868423,True,0,14,14,14,2023-09-13,False
911652101420618755,True,10,25,45,182,2023-09-13,True
912306557385330937,True,17,40,66,341,2023-09-13,True
912314831423144767,True,0,0,0,0,2023-09-13,False
912808248724881482,True,30,60,90,365,2023-09-13,False
912851159606193046,True,7,7,7,271,2023-09-13,False
912870145235312408,True,14,34,64,154,2023-09-13,False
913187322703890255,True,3,3,31,31,2023-09-13,False
913525477504348964,True,0,0,0,163,2023-09-13,False
913607475467411302,True,22,51,81,356,2023-09-13,False
913652987711250767,True,23,48,77,323,2023-09-13,True
913663266742878116,True,24,47,76,331,2023-09-13,True
913675650978468592,True,20,43,72,285,2023-09-13,True
913679690538761821,True,28,53,81,345,2023-09-13,True
913688974177258466,True,23,47,76,323,2023-09-13,True
913695369462090015,True,29,55,85,347,2023-09-13,True
913711709429254909,True,25,50,79,323,2023-09-13,True
913714811635580514,True,24,51,81,333,2023-09-13,True
913718280770693600,True,20,43,70,308,2023-09-13,True
914268546752764657,True,17,40,67,296,2023-09-13,True
914292036428605414,True,0,0,9,284,2023-09-13,False
914292481914445510,True,0,0,0,267,2023-09-13,False
914292781784295661,True,0,0,0,264,2023-09-13,False
914330755790092213,True,0,0,21,296,2023-09-13,False
914398782524453190,True,0,0,8,98,2023-09-13,False
914506223630085241,True,29,59,89,364,2023-09-13,False
914576155169597097,True,14,40,64,339,2023-09-13,False
914747191763594392,True,17,40,65,340,2023-09-13,False
914831213073574470,True,6,25,52,52,2023-09-13,True
914903057633925219,True,4,34,64,339,2023-09-13,False
914953778040118483,True,2,2,2,194,2023-09-13,True
915080638953201051,True,10,19,47,315,2023-09-13,False
915138819099133073,True,28,58,88,363,2023-09-13,False
915146575142638286,True,0,0,0,255,2023-09-13,True
916038785725456543,True,29,59,89,364,2023-09-13,False
916039372336919032,True,13,13,24,24,2023-09-13,True
916155411987603878,True,26,56,86,361,2023-09-13,True
916559665137201339,True,13,33,47,124,2023-09-13,False
916647693292891074,True,19,47,77,167,2023-09-13,True
916648840943265344,True,19,47,77,352,2023-09-13,False
916729094042023985,True,12,42,72,347,2023-09-13,True
916825411926344269,True,11,30,51,316,2023-09-13,True
916825666212142759,True,28,58,88,363,2023-09-13,False
917181114584243133,True,15,33,57,314,2023-09-13,True
917316472541287935,True,11,34,55,330,2023-09-13,False
917362969790747410,True,30,60,90,90,2023-09-13,True
917366380145934331,True,5,5,5,5,2023-09-13,False
917389064714479822,True,0,26,28,303,2023-09-13,True
917606294262917563,True,0,0,0,255,2023-09-13,False
918135698584463543,True,4,13,41,41,2023-09-13,False
918749036410300949,True,30,60,90,365,2023-09-13,False
918770145124758710,True,30,60,90,365,2023-09-13,True
918905727764022634,True,28,58,88,108,2023-09-13,True
919514310163551770,True,15,42,61,316,2023-09-13,False
919519827276705260,True,11,19,43,315,2023-09-13,True
919519828549914842,True,4,4,4,139,2023-09-13,True
919531976634430659,True,7,22,47,89,2023-09-13,True
919602203294971857,True,1,7,17,208,2023-09-13,True
919690663091411055,True,27,57,87,362,2023-09-13,False
920297782252014779,True,11,41,71,161,2023-09-13,False
920641349115440118,True,0,3,33,213,2023-09-13,False
920932299289796700,True,0,0,0,181,2023-09-13,True
921039831515341141,True,7,22,44,224,2023-09-13,False
921113673502027346,True,30,31,31,110,2023-09-13,True
921161477304074780,True,29,46,46,46,2023-09-13,False
921779136068730051,True,15,42,72,72,2023-09-13,True
921812032638340295,True,0,0,0,0,2023-09-13,True
921871929865122572,True,8,23,45,135,2023-09-13,False
922014347791289056,True,24,54,84,264,2023-09-13,True
922304824811752149,True,0,0,0,268,2023-09-13,False
922327726535953931,True,3,33,63,338,2023-09-13,False
922347136490665948,True,1,1,20,295,2023-09-13,False
922391683587237780,True,0,0,0,239,2023-09-13,False
922519802184988572,True,0,0,0,256,2023-09-13,False
922646197775583088,True,3,13,42,132,2023-09-13,True
922684799054171520,True,1,17,40,130,2023-09-13,False
922689014453194729,True,0,0,0,48,2023-09-13,False
922897367253591602,True,4,25,53,328,2023-09-13,True
923068371814795521,True,0,0,18,293,2023-09-13,False
923074641295399026,True,30,60,90,365,2023-09-13,False
923114751732178570,True,23,53,83,89,2023-09-13,False
923136371729571657,True,0,0,23,298,2023-09-13,False
923171724688369659,True,29,59,89,89,2023-09-13,True
923191074337981816,True,19,49,79,169,2023-09-13,False
923202223800869482,True,19,49,79,313,2023-09-13,True
923213361798403819,True,30,60,90,365,2023-09-13,False
923334896759847947,True,4,12,32,122,2023-09-13,False
923356205119734460,True,22,46,76,251,2023-09-13,False
923867883772050257,True,8,24,46,241,2023-09-13,False
923909614101300136,True,0,0,0,225,2023-09-13,True
924545458803565734,True,22,50,80,355,2023-09-13,False
924566281609872326,True,30,60,90,270,2023-09-13,True
924618684666739047,True,0,21,44,276,2023-09-13,False
924730951818780419,True,26,56,86,238,2023-09-13,True
925206390483419897,True,12,19,43,223,2023-09-13,False
925216111654089269,False,30,60,90,270,2023-09-13,False
925271096128760092,True,18,43,71,346,2023-09-13,True
925275064921513371,True,8,34,55,325,2023-09-13,True
925414286215370500,True,3,22,41,313,2023-09-13,True
925452094222276711,True,27,57,87,348,2023-09-13,True
925470457252526257,True,14,36,66,327,2023-09-13,True
925608891252175947,True,26,55,85,350,2023-09-13,True
925908101423720472,True,3,18,39,236,2023-09-13,True
925939921121357388,True,6,27,57,212,2023-09-13,True
926038547944475776,True,2,3,31,31,2023-09-13,True
926050425599703843,True,2,7,34,214,2023-09-13,True
926256585882155444,True,8,8,17,27,2023-09-13,True
926686741376961660,True,0,21,51,326,2023-09-13,True
926838920240995732,True,29,59,89,364,2023-09-13,False
926962689449366632,True,17,47,77,97,2023-09-13,True
926970922227937658,True,8,25,55,140,2023-09-13,False
927160057614097967,True,13,27,55,145,2023-09-13,True
927394616997804606,True,18,46,76,76,2023-09-13,True
928055443429568159,True,0,18,44,44,2023-09-13,True
928391624004855069,True,27,57,87,362,2023-09-13,False
929135859971582654,True,0,10,10,18,2023-09-13,True
929167091391961586,True,14,44,74,254,2023-09-13,True
929190595574013149,True,10,23,46,219,2023-09-13,True
929467761556354145,True,17,17,36,63,2023-09-13,True
929548857883642253,True,0,0,0,181,2023-09-13,True
929549330943548950,True,0,0,0,104,2023-09-13,True
929550209941449163,True,0,0,0,107,2023-09-13,False
929613983710555076,True,13,41,71,71,2023-09-13,False
929780768017646306,True,7,26,51,51,2023-09-13,True
930146014832752331,True,27,57,87,362,2023-09-13,True
930287546967307656,True,13,34,60,235,2023-09-13,True
930299710073567852,True,20,40,66,336,2023-09-13,True
930489172261395132,True,2,7,27,205,2023-09-13,True
931564952216092702,True,17,17,24,24,2023-09-13,False
931710577500367504,True,8,18,40,40,2023-09-13,True
931741957943500701,True,0,0,0,90,2023-09-13,True
932033030752585555,True,23,40,40,40,2023-09-13,False
932059647266423116,True,9,31,61,67,2023-09-13,False
932430936836532274,True,0,0,0,267,2023-09-13,False
932554651808243085,True,13,29,50,322,2023-09-13,True
932625771303518762,True,14,24,46,132,2023-09-13,True
932676484384393610,True,15,30,59,260,2023-09-13,True
932676616617078810,True,18,35,64,272,2023-09-13,True
932676946641016018,True,2,13,40,235,2023-09-13,True
932677071530009407,True,5,15,42,239,2023-09-13,True
932677196612018322,True,11,26,55,256,2023-09-13,True
932677466610676995,True,11,25,54,255,2023-09-13,True
932677623754971745,True,12,22,51,257,2023-09-13,True
932728625286828850,True,17,33,50,325,2023-09-13,True
